arm,1,2,3,4,5,6,7
placebo,57.4,55.9,55.9,55.4,56.7,56.2,56.2
random,65.2,59.0,56.8,59.4,54.6,57.4,58.0
works,19.0,37.9,12.9,32.6,15.9,31.8,17.2
yoked,32.8,46.3,34.3,42.2,36.1,44.8,33.5
