analysis,pair,arm,steered_now,prev_chose,state_changed,k,n,pct,turn,lf_phase,names_key,relief_is_x,content,family
relief_by_state_and_previous,costly_relief_vs_inert,placebo,True,other,False,16,136,11.8,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,placebo,True,relief,False,46,56,82.1,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,random,False,other,False,14,45,31.1,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,random,False,relief,False,9,19,47.4,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,random,False,relief,True,6,33,18.2,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,random,True,other,False,31,95,32.6,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,unsteered,False,other,False,17,175,9.7,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,unsteered,False,relief,False,5,17,29.4,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,works,False,other,False,2,32,6.2,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,works,False,relief,False,8,10,80.0,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,works,False,relief,True,10,27,37.0,,,,,,
relief_by_state_and_previous,costly_relief_vs_inert,works,True,other,False,15,123,12.2,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,placebo,True,other,False,3,114,2.6,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,placebo,True,relief,False,69,78,88.5,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,random,False,other,False,4,29,13.8,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,random,False,relief,False,6,7,85.7,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,random,False,relief,True,1,16,6.2,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,random,True,other,False,10,140,7.1,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,unsteered,False,other,False,2,190,1.1,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,unsteered,False,relief,False,0,2,0.0,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,works,False,other,False,2,62,3.2,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,works,False,relief,False,1,5,20.0,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,works,False,relief,True,5,25,20.0,,,,,,
relief_by_state_and_previous,kidspics_relief_vs_inert,works,True,other,False,3,100,3.0,,,,,,
relief_by_state_and_previous,label_free,placebo,True,other,False,21,206,10.2,,,,,,
relief_by_state_and_previous,label_free,placebo,True,relief,False,110,130,84.6,,,,,,
relief_by_state_and_previous,label_free,random,False,relief,False,21,23,91.3,,,,,,
relief_by_state_and_previous,label_free,random,False,relief,True,6,132,4.5,,,,,,
relief_by_state_and_previous,label_free,random,True,other,False,22,69,31.9,,,,,,
relief_by_state_and_previous,label_free,random,True,other,True,105,112,93.8,,,,,,
relief_by_state_and_previous,label_free,unsteered,False,other,False,165,167,98.8,,,,,,
relief_by_state_and_previous,label_free,unsteered,False,relief,False,1,169,0.6,,,,,,
relief_by_state_and_previous,label_free,works,False,relief,False,31,39,79.5,,,,,,
relief_by_state_and_previous,label_free,works,False,relief,True,14,74,18.9,,,,,,
relief_by_state_and_previous,label_free,works,True,other,False,8,169,4.7,,,,,,
relief_by_state_and_previous,label_free,works,True,other,True,54,54,100.0,,,,,,
post_press_relief_by_current_state,costly_relief_vs_inert,placebo,True,,,46,69,66.7,,,,,,
post_press_relief_by_current_state,costly_relief_vs_inert,works,False,,,20,69,29.0,,,,,,
post_press_relief_by_current_state,kidspics_relief_vs_inert,placebo,True,,,69,92,75.0,,,,,,
post_press_relief_by_current_state,kidspics_relief_vs_inert,works,False,,,8,92,8.7,,,,,,
post_press_relief_by_current_state,label_free,placebo,True,,,123,167,73.7,,,,,,
post_press_relief_by_current_state,label_free,works,False,,,45,113,39.8,,,,,,
post_press_relief_by_current_state,label_free,works,True,,,54,54,100.0,,,,,,
post_press_relief_by_turn,costly_relief_vs_inert,placebo,True,,,10,12,83.3,1.0,,,,,
post_press_relief_by_turn,costly_relief_vs_inert,placebo,True,,,10,12,83.3,2.0,,,,,
post_press_relief_by_turn,costly_relief_vs_inert,placebo,True,,,8,17,47.1,3.0,,,,,
post_press_relief_by_turn,costly_relief_vs_inert,placebo,True,,,18,28,64.3,4.0,,,,,
post_press_relief_by_turn,costly_relief_vs_inert,works,False,,,2,12,16.7,1.0,,,,,
