arm,0,1,2,3,4,5,6,7
placebo,46.5,46.8,47.8,45.8,45.5,48.3,45.8,47.0
works,46.5,21.8,46.0,26.7,40.8,27.7,40.8,28.0
yoked,51.2,40.3,48.8,40.3,48.0,43.8,46.5,44.1
