pair,works_eligible,works_follow_label_pct,placebo_eligible,placebo_follow_label_pct
costly_relief_vs_inert,14,50.0,84,96.4
destructive_relief_vs_inert,20,5.0,113,91.2
zap_relief_vs_inert,64,50.0,203,95.1
weights_relief_vs_inert,46,6.5,207,93.2
kidspics_relief_vs_inert,32,0.0,210,77.6
costed_pairs,176,24.4,817,89.7
