held_out_names,model,n,log_loss
violet_yellow,M0,26112,0.5024928481170243
violet_yellow,M1,26112,0.441598689168399
guitar_piano,M0,26106,0.496173130976472
guitar_piano,M1,26106,0.4337199546084608
lever64_lever95,M0,25340,0.5106326112726753
lever64_lever95,M1,25340,0.454159801536489
